"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"WB",2009,2009,3,9,63,146,1.1,2.411,NA,"-7.0",2009-03-09
"WB",2009,2009,3,24,53,149,0.9,2.144,NA,"-3.0",2009-03-24
"EB",2009,2009,3,24,0.05,72,1.2,2.425,NA,"8.3",2009-03-24
"WB",2009,2009,4,7,42,149,2,62.215,NA,"-13.0",2009-04-07
"EB",2009,2009,4,7,0.05,61,2.4,45.082,NA,"-2.0",2009-04-07
"EB",2009,2009,4,26,0.05,69,1.8,4.359,NA,"4.9",2009-04-26
"WB",2009,2009,4,26,37,160,1.6,4.035,NA,"-7.5",2009-04-26
"EB",2009,2009,5,19,0.05,71,1.6,3.726,NA,"18.0",2009-05-19
"WB",2009,2009,5,19,20,157,1.5,2.919,NA,"-6.5",2009-05-19
"EB",2009,2009,6,9,0.05,76,1.6,0.624,NA,"8.2",2009-06-09
"WB",2009,2009,6,9,2.3,157,1.3,0.733,NA,"-2.5",2009-06-09
"EB",2009,2009,6,25,0.05,69,1.8,6.467,NA,"9.8",2009-06-25
"WB",2009,2009,6,25,9.1,162,1.6,6.31,NA,"-7.1",2009-06-25
"EB",2009,2009,7,14,0.05,71,1.7,2.063,NA,"14.7",2009-07-14
"WB",2009,2009,7,14,1.8,160,1.5,2.31,NA,"-4.6",2009-07-14
"WB",2009,2009,7,28,0.05,157,1.4,2.063,NA,"-2.8",2009-07-28
"EB",2009,2009,7,28,0.05,71,1.6,2.396,NA,"15.0",2009-07-28
"EB",2009,2009,9,1,0.05,72,2,1.833,NA,"18.2",2009-09-01
"WB",2009,2009,9,1,1.5,161,1.4,1.76,NA,"-3.1",2009-09-01
"EB",2009,2009,9,15,0.05,72,1.6,0.358,NA,"28.6",2009-09-15
"WB",2009,2009,9,15,1,148,1.5,0.852,NA,"-0.5",2009-09-15
"EB",2009,2009,9,29,0.05,72,1.9,1.76,NA,"29.0",2009-09-29
"WB",2009,2009,9,29,0.05,145,1.6,1.238,NA,"-1.2",2009-09-29
"WB",2009,2010,10,15,3.6,166,1.4,2.435,NA,"-3.1",2009-10-15
"EB",2009,2010,10,15,0.05,72,1.8,2.435,NA,"15.2",2009-10-15
"EB",2009,2010,10,24,0.05,62,4.5,35.104,NA,"8.8",2009-10-24
"WB",2009,2010,10,24,21,161,4.8,40.483,NA,"-8.0",2009-10-24
"EB",2009,2010,10,25,0.05,60,4.2,61.716,NA,"4.2",2009-10-25
"WB",2009,2010,10,25,25,164,3.1,66.812,NA,"-9.9",2009-10-25
"EB",2009,2010,10,25,0.05,61,3.7,41.899,NA,"3.8",2009-10-25
"EB",2009,2010,10,25,0.05,59,4.2,12.315,NA,"6.0",2009-10-25
"WB",2009,2010,10,25,24,164,3,13.617,NA,"-9.9",2009-10-25
"EB",2009,2010,10,27,0.05,68,2,4.926,NA,"8.4",2009-10-27
"WB",2009,2010,10,27,20,166,1.7,5.181,NA,"-4.6",2009-10-27
"EB",2009,2010,11,10,0.05,75,1.6,1.246,NA,"22.5",2009-11-10
"WB",2009,2010,11,10,10,156,1.3,1.585,NA,"0.7",2009-11-10
"EB",2009,2010,11,15,0.05,59,3.9,63.131,NA,"10.0",2009-11-15
"WB",2009,2010,11,15,15,132,4.3,53.223,NA,"-5.1",2009-11-15
"EB",2009,2010,11,15,0.05,58,4.2,67.661,NA,"8.5",2009-11-15
"WB",2009,2010,11,15,25,146,3,58.036,NA,"-6.3",2009-11-15
"EB",2009,2010,11,15,0.05,54,4.6,123.149,NA,"7.9",2009-11-15
"WB",2009,2010,11,15,25,141,3.1,99.085,NA,"-5.7",2009-11-15
"EB",2009,2010,11,15,1.4,56,4.3,82.948,NA,"4.6",2009-11-15
"WB",2009,2010,11,15,27,147,3.4,86.912,NA,NA,2009-11-15
"EB",2009,2010,11,15,0.05,59,3.4,41.616,NA,"5.5",2009-11-15
"WB",2009,2010,11,15,28,150,2.8,37.652,NA,"-7.8",2009-11-15
"EB",2009,2010,11,23,0.05,72,1.6,4.813,NA,"11.6",2009-11-23
"WB",2009,2010,11,23,23,155,1.4,3.029,NA,"-2.5",2009-11-23
"EB",2009,2010,12,17,0.05,76,1.4,4.445,NA,"12.0",2009-12-17
"WB",2009,2010,12,17,35,152,1.2,2.774,NA,"-5.7",2009-12-17
"EB",2010,2010,1,12,0.05,72,1.3,3.256,NA,"13.8",2010-01-12
"WB",2010,2010,1,12,34,146,1.1,1.359,NA,"-2.5",2010-01-12
"EB",2010,2010,2,3,0.05,70,1.4,2.152,NA,"13.7",2010-02-03
"WB",2010,2010,2,3,45,146,1.2,2.944,NA,"-1.3",2010-02-03
"EB",2010,2010,3,2,0.05,66,1.4,3.992,NA,"5.5",2010-03-02
"WB",2010,2010,3,2,55,148,1.2,3.765,NA,"-5.5",2010-03-02
"EB",2010,2010,4,4,0.05,63,1.7,4.331,NA,"7.7",2010-04-04
"WB",2010,2010,4,4,40,146,1.5,4.983,NA,"-5.5",2010-04-04
"EB",2010,2010,4,20,0.05,69,1.4,1.953,NA,"9.4",2010-04-20
"WB",2010,2010,4,20,26,148,1.2,2.435,NA,"-5.5",2010-04-20
"WB",2010,2010,5,3,17,148,1.4,1.727,NA,"-1.0",2010-05-03
"EB",2010,2010,5,3,0.05,70,1.5,1.614,NA,"15.1",2010-05-03
"EB",2010,2010,5,18,0.05,74,1.5,0.623,NA,"21.7",2010-05-18
"WB",2010,2010,5,18,6.2,154,1.4,0.708,NA,"1.8",2010-05-18
"EB",2010,2010,6,2,0.05,72,1.6,0.396,NA,"29.3",2010-06-02
"WB",2010,2010,6,2,2,145,1.2,0.566,NA,"3.8",2010-06-02
"EB",2010,2010,6,15,0.05,70,1.5,0.595,NA,"26.0",2010-06-15
"WB",2010,2010,6,15,1.7,150,1.3,0.679,NA,"2.0",2010-06-15
"EB",2010,2010,6,30,0.05,71,1.6,0.368,NA,"37.2",2010-06-30
"WB",2010,2010,6,30,0.05,146,1.5,0.566,NA,"5.5",2010-06-30
"EB",2010,2011,10,1,0.05,85,2.4,0.991,NA,NA,2010-10-01
"WB",2010,2011,10,1,0.05,125,3.8,0.708,NA,"25.3",2010-10-01
"EB",2010,2011,10,1,0.05,58,4.3,0.991,NA,NA,2010-10-01
"WB",2010,2011,10,1,1.1,120,4,0.708,NA,"7.6",2010-10-01
"EB",2010,2011,10,2,0.05,63,2.2,1.812,NA,NA,2010-10-02
"WB",2010,2011,10,2,0.05,134,2.1,1.076,NA,"5.6",2010-10-02
"EB",2010,2011,10,15,0.05,82,2.8,0.144,NA,"35.2",2010-10-15
"WB",2010,2011,10,15,0.05,139,2.6,9.625,NA,"14.2",2010-10-15
"EB",2010,2011,10,15,0.05,83,2,0.399,NA,"30.4",2010-10-15
"WB",2010,2011,10,15,0.05,130,2.6,9.625,NA,"19.0",2010-10-15
"EB",2010,2011,10,15,0.05,58,4.3,22.554,NA,"18.1",2010-10-15
"WB",2010,2011,10,15,1.6,122,3.8,9.625,NA,"11.1",2010-10-15
"EB",2010,2011,10,15,0.05,55,3.9,39.469,NA,NA,2010-10-15
"WB",2010,2011,10,15,29,152,2.6,9.625,NA,NA,2010-10-15
"EB",2010,2011,10,15,0.05,54,3.4,27.933,NA,NA,2010-10-15
"WB",2010,2011,10,15,30,161,2.3,9.625,NA,NA,2010-10-15
"EB",2010,2011,10,16,0.05,55,3,19.18,NA,NA,2010-10-16
"WB",2010,2011,10,16,27,163,2.1,16.844,NA,NA,2010-10-16
"EB",2010,2011,10,16,0.05,55,2.8,15.547,NA,NA,2010-10-16
"WB",2010,2011,10,16,24,163,2.1,14.013,NA,NA,2010-10-16
"EB",2010,2011,10,16,0.05,56,2.7,12.622,NA,NA,2010-10-16
"WB",2010,2011,10,16,21,165,1.9,11.631,NA,NA,2010-10-16
"EB",2010,2011,10,16,0.05,56,2.6,10.569,NA,NA,2010-10-16
"WB",2010,2011,10,16,18,165,1.8,9.696,NA,NA,2010-10-16
"EB",2010,2011,10,16,0.05,56,2.6,9.201,NA,NA,2010-10-16
"WB",2010,2011,10,16,15,164,1.9,8.351,NA,NA,2010-10-16
"EB",2010,2011,10,16,0.05,57,2.4,8.328,NA,NA,2010-10-16
"WB",2010,2011,10,16,13,165,1.7,7.502,NA,NA,2010-10-16
"EB",2010,2011,10,17,0.05,57,2.3,7.384,NA,NA,2010-10-17
"WB",2010,2011,10,17,12,166,1.7,6.606,NA,NA,2010-10-17
"EB",2010,2011,10,31,0.05,61,1.8,3.114,NA,"8.8",2010-10-31
"WB",2010,2011,10,31,13,168,1.5,2.819,NA,"-6.3",2010-10-31
"WB",2010,2011,11,18,33,166,1.8,10.074,NA,"-6.9",2010-11-18
"EB",2010,2011,11,18,0.05,59,2.1,9.932,NA,"3.6",2010-11-18
"WB",2010,2011,12,8,31,160,1.5,3.68,NA,"-5.5",2010-12-08
"EB",2010,2011,12,8,0.05,62,1.7,3.68,NA,"5.1",2010-12-08
"WB",2010,2011,12,20,38,160,1.5,2.973,NA,"-5.4",2010-12-20
"EB",2010,2011,12,20,0.05,60,1.7,2.612,NA,"6.4",2010-12-20
"EB",2011,2011,1,6,0.05,63,1.5,2.652,NA,"9.9",2011-01-06
"WB",2011,2011,1,6,38,152,1.3,2.35,NA,"-2.8",2011-01-06
"WB",2011,2011,1,18,33,153,1.2,1.161,NA,"-3.4",2011-01-18
"EB",2011,2011,1,18,0.05,68,1.4,1.135,NA,"11.9",2011-01-18
"EB",2011,2011,2,12,1,71,1.4,0.821,NA,"15.7",2011-02-12
"WB",2011,2011,2,12,31,153,1.1,0.793,NA,"-2.7",2011-02-12
"WB",2011,2011,2,27,32,153,0.9,0.76,NA,"-4.2",2011-02-27
"EB",2011,2011,2,27,1.2,73,1.2,0.708,NA,"16.2",2011-02-27
"WB",2011,2011,3,15,55,161,1.5,6.151,NA,"-7.3",2011-03-15
"EB",2011,2011,3,15,0.05,57,1.7,6.488,NA,"1.1",2011-03-15
"EB",2011,2011,4,7,0.05,60,1.6,7.644,NA,"3.9",2011-04-07
"WB",2011,2011,4,7,42,159,1.4,6.889,NA,"-7.6",2011-04-07
"EB",2011,2011,4,19,0.05,57,1.8,9.342,"16.0","1.9",2011-04-19
"WB",2011,2011,4,19,36,156,1.6,9.531,"36.9","-7.7",2011-04-19
"EB",2011,2011,5,2,0.05,63,1.6,3.68,"16.6","6.5",2011-05-02
"WB",2011,2011,5,2,24,156,1.4,3.633,"34.1","-5.9",2011-05-02
"EB",2011,2011,5,24,0.05,61,2,15.405,"15.5","6.3",2011-05-24
"WB",2011,2011,5,24,18,156,1.6,10.97,"32.3","-4.4",2011-05-24
"WB",2011,2011,6,8,2.8,158,1.3,1.151,"30.8","-3.0",2011-06-08
"EB",2011,2011,6,8,0.05,71,1.6,1.229,"18.3","13.8",2011-06-08
"EB",2011,2011,6,21,0.05,69,1.6,0.795,"18.9","19.2",2011-06-21
"WB",2011,2011,6,21,0.4,156,1.4,0.684,"30.2","-2.6",2011-06-21
"WB",2011,2011,7,5,0.2,152,1.4,0.422,"29.7","0.6",2011-07-05
"WB",2011,2011,8,23,1.3,148,1.5,2.694,"28.4","-0.9",2011-08-23
"EB",2011,2011,8,23,0.05,68,2,2.18,"17.9","22.2",2011-08-23
"EB",2011,2011,8,28,0.05,64,2,1.279,NA,NA,2011-08-28
"WB",2011,2011,8,28,0.2,147,1.6,1.321,NA,NA,2011-08-28
"EB",2011,2011,8,28,0.05,59,2.7,15.806,NA,NA,2011-08-28
"WB",2011,2011,8,28,1.9,146,2,11.985,NA,NA,2011-08-28
"EB",2011,2011,8,28,0.05,56,3,27.012,NA,NA,2011-08-28
"WB",2011,2011,8,28,11,150,2.2,20.69,NA,NA,2011-08-28
"EB",2011,2011,8,29,0.05,54,2.5,13.093,NA,NA,2011-08-29
"WB",2011,2011,8,29,8.2,155,1.9,12.48,NA,NA,2011-08-29
"EB",2011,2011,8,29,0.05,57,2.2,5.756,NA,NA,2011-08-29
"WB",2011,2011,8,29,4.9,155,1.7,5.898,NA,NA,2011-08-29
"EB",2011,2011,9,6,0.05,65,1.8,1.333,"19.6","24.2",2011-09-06
"WB",2011,2011,9,6,0.05,152,1.7,1.361,"29.8","-1.7",2011-09-06
"EB",2011,2011,9,20,0.2,70,1.6,0.311,"21.2","31.8",2011-09-20
"WB",2011,2011,9,20,0.05,152,1.3,0.583,"30.7","0.0",2011-09-20
"WB",2011,2012,10,6,5.5,158,1.5,5.001,"33.3","-8.2",2011-10-06
"EB",2011,2012,10,6,0.05,58,1.7,5.544,"18.9","7.8",2011-10-06
"EB",2011,2012,10,6,0.05,58,1.7,5.544,"18.8","7.7",2011-10-06
"WB",2011,2012,10,18,7.5,156,1.5,2.831,"33.6","-6.4",2011-10-18
"EB",2011,2012,10,18,0.05,61,1.8,3.114,"19.8","12.2",2011-10-18
"EB",2011,2012,10,19,0.05,62,1.8,2.39,NA,NA,2011-10-19
"WB",2011,2012,10,19,5.9,156,1.5,2.272,NA,NA,2011-10-19
"EB",2011,2012,10,20,0.05,60,2.3,10.758,NA,NA,2011-10-20
"WB",2011,2012,10,20,7.5,151,1.8,9.979,NA,NA,2011-10-20
"EB",2011,2012,10,20,0.05,55,2.5,17.576,NA,NA,2011-10-20
"WB",2011,2012,10,20,13,155,1.8,13.306,NA,NA,2011-10-20
"EB",2011,2012,10,21,0.05,58,2,7.195,NA,NA,2011-10-21
"WB",2011,2012,10,21,13,155,1.6,6.228,NA,NA,2011-10-21
"EB",2011,2012,10,21,0.05,56,2.1,11.937,NA,NA,2011-10-21
"WB",2011,2012,10,21,14,156,1.7,8.988,NA,NA,2011-10-21
"WB",2011,2012,11,1,12,152,1.2,2.246,"32.9","-3.1",2011-11-01
"EB",2011,2012,11,1,0.05,64,1.5,2.548,"19.9","14.0",2011-11-01
"EB",2011,2012,11,15,0.05,62,1.5,3.114,"19.8","9.1",2011-11-15
"WB",2011,2012,11,15,28,150,1.3,3.492,"35.8","-5.4",2011-11-15
"EB",2011,2012,12,1,0.05,60,1.6,6.842,"19.6","8.5",2011-12-01
"WB",2011,2012,12,1,37,149,1.4,7.266,"37.9","-5.2",2011-12-01
"EB",2011,2012,12,13,0.05,61,1.5,3.397,"20.7","8.5",2011-12-13
"WB",2011,2012,12,13,47,147,1.3,3.68,"38.2","-3.9",2011-12-13
"WB",2012,2012,1,8,53,145,1.1,1.982,"38.6","-5.1",2012-01-08
"WB",2012,2012,1,8,53,145,1.1,1.982,"38.6","-5.2",2012-01-08
"EB",2012,2012,1,8,1.1,62,1.2,2.102,"20.3","8.0",2012-01-08
"EB",2012,2012,2,7,2.2,66,1.2,1.175,"21.1","14.0",2012-02-07
"WB",2012,2012,2,7,54,141,1,1.137,"37.1","-1.7",2012-02-07
"EB",2012,2012,2,26,2.8,65,1.1,1.165,"21.2","14.8",2012-02-26
"EB",2012,2012,2,26,2.7,65,1.2,1.165,"21.3","14.4",2012-02-26
"WB",2012,2012,2,26,60,142,0.9,0.885,"38.1","-5.3",2012-02-26
"WB",2012,2012,3,7,67,138,1,1.139,"39.4","-3.1",2012-03-07
"EB",2012,2012,3,7,2.5,66,1.2,1.208,"21.3","17.1",2012-03-07
"WB",2012,2012,3,27,74,151,1.2,3.114,"43.1","-1.2",2012-03-27
"EB",2012,2012,3,27,1.7,60,1.3,3.114,"19.5","7.9",2012-03-27
"WB",2012,2012,4,5,65,147,1,1.991,"40.0","-0.5",2012-04-05
"WB",2012,2012,4,5,65,146,1,1.991,"40.0","-0.8",2012-04-05
"EB",2012,2012,4,5,1.3,65,1.2,1.871,"21.1","9.0",2012-04-05
"EB",2012,2012,4,11,1.1,65,1.3,2.317,"20.3","9.0",2012-04-11
"WB",2012,2012,4,11,67,148,1.1,2.378,"39.9","-2.3",2012-04-11
"EB",2012,2012,4,19,0.2,69,1.3,1.489,"21.0","14.7",2012-04-19
"WB",2012,2012,4,19,58,151,1.1,1.647,"39.4","-5.9",2012-04-19
"EB",2012,2012,4,23,0.5,63,1.5,3.397,"30.7",NA,2012-04-23
"WB",2012,2012,4,23,59,148,1.2,3.161,NA,NA,2012-04-23
"EB",2012,2012,4,23,1.4,54,2.8,159.362,"33.3",NA,2012-04-23
"WB",2012,2012,4,23,63,156,1.8,90.946,NA,NA,2012-04-23
"EB",2012,2012,4,23,8.4,45,4.7,254.46,"33.6",NA,2012-04-23
"WB",2012,2012,4,23,76,180,2.7,233.911,NA,NA,2012-04-23
"EB",2012,2012,4,23,7.8,45,4.9,138.389,NA,NA,2012-04-23
"WB",2012,2012,4,23,84,201,3.8,140.064,"32.9",NA,2012-04-23
"EB",2012,2012,4,23,6.8,48,4,79.315,NA,NA,2012-04-23
"WB",2012,2012,4,23,88,193,3.2,79.268,"35.8",NA,2012-04-23
"EB",2012,2012,4,24,3.2,53,2.8,33.288,"18.4","2.0",2012-04-24
"WB",2012,2012,4,24,93,178,2.2,32.108,"51.3","-13.9",2012-04-24
"EB",2012,2012,5,3,0.6,62,1.5,5.379,"19.3","11.3",2012-05-03
"WB",2012,2012,5,3,80,154,1.3,3.633,"44.0","-5.8",2012-05-03
"EB",2012,2012,5,14,0.3,65,1.7,6.205,"18.6","8.1",2012-05-14
"WB",2012,2012,5,14,76,151,1.3,4.412,"42.8","-11.9",2012-05-14
"EB",2012,2012,5,20,0.05,64,1.7,4.86,"18.9","10.8",2012-05-20
"WB",2012,2012,5,20,59,151,1.6,3.114,"40.8","-6.7",2012-05-20
"EB",2012,2012,5,29,0.05,67,1.5,4.954,"20.4","16.5",2012-05-29
"WB",2012,2012,5,29,28,154,1.3,2.659,"36.4","-3.4",2012-05-29
"WB",2012,2012,6,4,43,152,1.5,10.781,"39.0","-6.6",2012-06-04
"EB",2012,2012,6,4,0.05,60,2,15.523,"17.7","8.5",2012-06-04
"EB",2012,2012,6,12,0.05,66,1.4,3.114,"19.8","17.3",2012-06-12
"WB",2012,2012,6,12,18,154,1.7,1.234,"35.6","-3.5",2012-06-12
"EB",2012,2012,6,19,0.05,67,1.5,2.378,"20.9","23.3",2012-06-19
"WB",2012,2012,6,19,7.2,155,1.3,0.835,"33.4","-0.6",2012-06-19
"EB",2012,2012,6,25,0.05,62,1.7,4.553,"18.2","12.4",2012-06-25
"EB",2012,2012,6,25,0.05,62,1.7,4.553,"17.9","11.8",2012-06-25
"WB",2012,2012,6,25,20,152,1.5,4.883,"36.2","-5.1",2012-06-25
"EB",2012,2012,7,4,0.05,65,1.5,1.46,"18.6","18.1",2012-07-04
"WB",2012,2012,7,4,10,152,1.5,1.732,"32.9","-5.0",2012-07-04
"EB",2012,2012,7,11,0.05,67,1.5,0.415,"20.5","24.0",2012-07-11
"WB",2012,2012,7,11,2.3,153,1.7,0.826,"32.6","2.4",2012-07-11
"EB",2012,2012,8,17,0.05,56,2.8,9.083,"15.3","14.1",2012-08-17
"WB",2012,2012,8,17,14,152,2,10.333,"32.9","-6.4",2012-08-17
"WB",2012,2012,8,28,0.5,147,1.6,0.46,"30.7","1.2",2012-08-28
"EB",2012,2012,8,28,0.05,63,1.7,0.337,"21.5","41.3",2012-08-28
"WB",2012,2012,9,12,1.1,151,1.4,0.821,"30.9","1.4",2012-09-12
"WB",2012,2012,9,12,1.1,153,1.3,0.821,"30.8","1.7",2012-09-12
"EB",2012,2012,9,12,0.05,66,1.5,0.93,"20.1","31.4",2012-09-12
"EB",2012,2012,9,25,0.05,69,1.4,0.54,"22.5","39.9",2012-09-25
"WB",2012,2012,9,25,0.05,150,1.3,0.649,"30.2","1.7",2012-09-25
"EB",2012,2013,10,10,0.05,65,1.9,NA,"18.1","15.6",2012-10-10
"WB",2012,2013,10,10,9.6,161,1.6,NA,"33.0","-2.9",2012-10-10
"EB",2012,2013,10,19,0.5,65,2,NA,"17.6",NA,2012-10-19
"WB",2012,2013,10,19,16,158,1.5,NA,NA,NA,2012-10-19
"EB",2012,2013,10,20,0.5,50,3.7,NA,"16.6",NA,2012-10-20
"WB",2012,2013,10,20,17,148,2.4,NA,NA,NA,2012-10-20
"EB",2012,2013,10,20,0.05,47,4.6,NA,NA,NA,2012-10-20
"WB",2012,2013,10,20,18,145,3.1,NA,NA,NA,2012-10-20
"EB",2012,2013,10,20,0.05,52,3.4,NA,NA,NA,2012-10-20
"WB",2012,2013,10,20,22,150,2.6,NA,NA,NA,2012-10-20
"EB",2012,2013,10,21,0.05,56,2.7,NA,NA,NA,2012-10-21
"WB",2012,2013,10,21,22,150,2.1,NA,NA,NA,2012-10-21
"EB",2012,2013,10,23,0.05,61,2,NA,"17.8","11.0",2012-10-23
"WB",2012,2013,10,23,21,153,1.7,NA,"35.4","-4.1",2012-10-23
"WB",2012,2013,11,5,28,150,1.5,NA,"36.5","-4.3",2012-11-05
"EB",2012,2013,11,5,0.05,61,1.8,NA,"19.2","11.5",2012-11-05
"EB",2012,2013,11,19,0.05,63,1.5,NA,"18.5","12.4",2012-11-19
"WB",2012,2013,11,19,32,149,1.4,NA,"35.6","-2.2",2012-11-19
"EB",2012,2013,12,16,0.9,65,1.4,NA,"20.7","16.1",2012-12-16
"WB",2012,2013,12,16,44,142,1.2,NA,"36.4","-2.5",2012-12-16
"EB",2013,2013,1,8,1.3,66,1.31,NA,"21.9","16.4",2013-01-08
"WB",2013,2013,1,8,50,138,1.16,NA,"38.1","-2",2013-01-08
"EB",2013,2013,2,4,2.5,62,1.36,NA,"20.2","9.5",2013-02-04
"WB",2013,2013,2,4,61,140,1.2,NA,"39.6","-3",2013-02-04
"EB",2013,2013,2,26,2.1,63,1.16,2.068989167,"20.4","15.6",2013-02-26
"WB",2013,2013,2,26,71,142,1.08,2.131237667,"40.5","-1.7",2013-02-26
"EB",2013,2013,3,14,3.3,50,1.65,14.10781667,"17.5","4.2",2013-03-14
"WB",2013,2013,3,14,71,154,1.58,13.28133217,"42.5","-7.4",2013-03-14
"EB",2013,2013,4,4,1.5,59,1.29,4.2465,"17.7","9.7",2013-04-04
"WB",2013,2013,4,4,68,151,1.14,4.135454025,"39","-4",2013-04-04
"EB",2013,2013,4,17,1,56,1.72,9.389483333,"16.4","8.2",2013-04-17
"WB",2013,2013,4,17,60,154,1.57,8.905313918,"37.8","-4.3",2013-04-17
"EB",2013,2013,5,3,0.05,65,1.46,1.95339,"18.2","11.6",2013-05-03
"WB",2013,2013,5,3,42,154,1.27,2.008709156,"35.8","-5.4",2013-05-03
"EB",2013,2013,5,19,0.05,65,1.55,1.948671667,"18.6","16.2",2013-05-19
"WB",2013,2013,5,19,30,156,1.71,2.004333137,"34.5","-4.5",2013-05-19
"EB",2013,2013,7,12,0.05,64,1.63,1.658494167,"17.9","40.2",2013-07-12
"WB",2013,2013,7,12,5,150,1.49,1.735208015,"30.7","-1.8",2013-07-12
"EB",2013,2013,8,7,0.05,64,1.64,1.059265833,"18.2","27.2",2013-08-07
"WB",2013,2013,8,7,3.7,155,1.45,1.225401889,"30.1","-2.4",2013-08-07
"EB",2013,2013,8,21,0.05,66,1.74,0.8705325,"19.2","32",2013-08-21
"WB",2013,2013,8,21,5.1,153,1.42,1.043797131,"29.7","-2.6",2013-08-21
"EB",2013,2013,9,6,0.05,62,2.06,3.3972,"15.2","19.8",2013-09-06
"WB",2013,2013,9,6,12,154,1.76,3.566571653,"29.1","-4.8",2013-09-06
"EB",2013,2013,9,19,0.05,65,1.79,1.007364167,"17.9","32.5",2013-09-19
"WB",2013,2013,9,19,8,151,1.39,1.131317496,"29.1","-2.3",2013-09-19
"EB",2013,2014,10,3,0.05,69,1.66,0.53789,"20.6","43.4",2013-10-03
"WB",2013,2014,10,3,2.9,148,1.45,0.695903681,"28.3","2.8",2013-10-03
"EB",2013,2014,10,20,0.05,71,1.67,0.4175725,"22","53.6",2013-10-20
"WB",2013,2014,10,20,2.8,144,1.51,0.590879243,"27.6","6.5",2013-10-20
"EB",2013,2014,11,11,0.05,69,1.47,0.995568333,"19.7","36.6",2013-11-11
"WB",2013,2014,11,11,17,140,1.32,1.120377451,"28.5","8.1",2013-11-11
"EB",2013,2014,11,27,1.1,66,1.55,NA,NA,NA,2013-11-27
"EB",2013,2014,11,27,1.3,48,4.06,NA,NA,NA,2013-11-27
"EB",2013,2014,11,27,1.8,49,5.18,NA,NA,NA,2013-11-27
"EB",2013,2014,11,27,2,46,5.03,NA,NA,NA,2013-11-27
"EB",2013,2014,11,27,2.3,49,4.61,NA,NA,NA,2013-11-27
"WB",2013,2014,11,27,33,135,1.26,NA,NA,NA,2013-11-27
"WB",2013,2014,11,27,59,132,3.1,NA,NA,NA,2013-11-27
"WB",2013,2014,11,27,68,149,3.73,NA,NA,NA,2013-11-27
"WB",2013,2014,11,27,68,149,3.07,NA,NA,NA,2013-11-27
"WB",2013,2014,11,27,71,139,3.69,NA,NA,NA,2013-11-27
"EB",2013,2014,11,28,0.7,54,2.71,15.782825,NA,NA,2013-11-28
"EB",2013,2014,11,28,0.8,51,3.15,27.90894167,NA,NA,2013-11-28
"WB",2013,2014,11,28,65,149,2.29,14.83481865,NA,NA,2013-11-28
"WB",2013,2014,11,28,67,150,2.56,26.08118555,NA,NA,2013-11-28
"EB",2013,2014,11,30,0.05,59,1.98,4.506008333,"16.5","12.6",2013-11-30
"WB",2013,2014,11,30,56,146,1.8,4.376135029,"35.4","-3.3",2013-11-30
"EB",2014,2014,1,17,1.1,58,154.031,6.770808333,"14.6","10.26",2014-01-17
"EB",2014,2014,2,12,2.3,70,119.0618,NA,"19.1","28.09",2014-02-12
"EB",2014,2014,3,6,2.2,68,110.7358,NA,"18.9","27.85",2014-03-06
"EB",2014,2014,3,23,2.1,67,128.2204,1.703318333,"19","27.19",2014-03-23
"EB",2014,2014,4,6,1.3,55,139.0442,9.413075,NA,"13.7",2014-04-06
"EB",2014,2014,4,6,1.1,55,139.8768,10.63984167,"15.6","14.96",2014-04-06
"EB",2014,2014,4,7,1.5,53,141.542,8.728916667,NA,NA,2014-04-07
"EB",2014,2014,4,8,1.8,48,198.9914,60.06438333,NA,"6.7",2014-04-08
"EB",2014,2014,4,9,1.3,49,193.1632,22.69518333,NA,NA,2014-04-09
"EB",2014,2014,4,10,1.1,51,180.6742,13.376475,NA,"8.7",2014-04-10
"EB",2014,2014,4,11,1.1,49,176.5112,16.25465833,NA,NA,2014-04-11
"EB",2014,2014,4,12,1.1,49,179.8416,21.18531667,NA,"5.8",2014-04-12
"EB",2014,2014,4,13,1.2,52,159.0266,14.13140833,NA,NA,2014-04-13
"EB",2014,2014,4,14,0.83,50,180.6742,20.24165,NA,"4.8",2014-04-14
"EB",2014,2014,4,15,0.71,49,194.8284,25.10153333,NA,NA,2014-04-15
"EB",2014,2014,4,16,0.93,47,175.6786,34.892075,NA,"3.1",2014-04-16
"EB",2014,2014,4,17,0.71,50,154.8636,11.98456667,NA,NA,2014-04-17
"EB",2014,2014,4,18,0.88,52,160.6918,7.9268,NA,"7.7",2014-04-18
"EB",2014,2014,4,19,0.62,53,141.542,6.2282,NA,NA,2014-04-19
"EB",2014,2014,4,20,0.61,54,140.7094,4.8127,NA,"9.1",2014-04-20
"EB",2014,2014,4,21,0.61,55,134.0486,4.2465,NA,NA,2014-04-21
"EB",2014,2014,4,22,0.55,56,133.216,3.6803,NA,"11.4",2014-04-22
"EB",2014,2014,4,23,0.5,56,131.5508,4.5296,NA,NA,2014-04-23
"EB",2014,2014,4,24,0.64,54,144.0398,6.983133333,NA,"8.2",2014-04-24
"EB",2014,2014,4,25,0.05,54,133.216,6.7944,"15.5","9.16",2014-04-25
"EB",2014,2014,5,22,0.05,57,141.542,5.9451,"16.7","18.36",2014-05-22
"EB",2014,2014,6,11,0.05,65,140.7094,NA,"19.2","28.15",2014-06-11
"EB",2014,2014,6,29,NA,58,230.6302,1.061625,"19.2","30.7",2014-06-29
