"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"EB",2015,2015,1,23,0.05,48.6,119.0618,1.44381,"17.73","4.92",7e-04,0.7776,2015-01-23
"EB",2015,2015,4,12,0.91,44.8,120.727,8.610958333,"15.69","12.44",0.01274,0.7168,2015-04-12
"EB",2015,2015,4,12,0.83,97.2,152.3658,8.610958333,NA,NA,0.01162,1.5552,2015-04-12
"EB",2015,2015,4,13,0.69,94.1,190.6654,22.38849167,NA,NA,0.00966,1.5056,2015-04-13
"EB",2015,2015,4,14,0.37,93.4,203.987,40.08224167,NA,NA,0.00518,1.4944,2015-04-14
"EB",2015,2015,4,15,0.07,100.5,189.0002,19.746225,NA,NA,0.00098,1.608,2015-04-15
"EB",2015,2015,4,16,0.03,102.3,172.3482,13.63598333,NA,NA,0.00042,1.6368,2015-04-16
"EB",2015,2015,4,17,0.03,100.1,180.6742,12.59795,NA,NA,0.00042,1.6016,2015-04-17
"EB",2015,2015,4,18,0.05,98.8,175.6786,16.23106667,NA,NA,7e-04,1.5808,2015-04-18
"EB",2015,2015,4,19,0.15,98.5,178.1764,13.659575,NA,NA,0.0021,1.576,2015-04-19
"EB",2015,2015,4,20,0.02,100.1,167.3526,12.102525,NA,NA,0.00028,1.6016,2015-04-20
"EB",2015,2015,4,21,0.01,90,248.1148,99.27373333,NA,NA,0.00014,1.44,2015-04-21
"EB",2015,2015,4,22,0.01,99.3,191.498,18.4015,NA,NA,0.00014,1.5888,2015-04-22
"EB",2015,2015,4,23,0.02,96.1,179.8416,14.03704167,NA,NA,0.00028,1.5376,2015-04-23
"EB",2015,2015,4,26,0.01,109.2,160.6918,5.9451,NA,NA,0.00014,1.7472,2015-04-26
"EB",2015,2015,4,29,0.02,106.1,163.1896,3.9634,NA,NA,0.00028,1.6976,2015-04-29
"EB",2015,2015,5,3,0.01,105.1,155.6962,2.359166667,NA,NA,0.00014,1.6816,2015-05-03
"EB",2015,2015,5,13,0.43,52.9,129.8856,1.7906075,"16.45","18.36",0.00602,0.8464,2015-05-13
"EB",2015,2015,6,14,0.06,54.6,129.053,1.814199167,"16.62","15.35",0.00084,0.8736,2015-06-14
"EB",2015,2015,7,1,0.05,51.2,128.2204,2.831,"15.55","12.81",7e-04,0.8192,2015-07-01
"EB",2015,2015,7,13,0.05,40.6,113.2336,0.217043333,"18.9","30.31",7e-04,0.6496,2015-07-13
"EB",2015,2016,10,1,0.05,39.4,303.899,17.69375,"13.83","5.04",7e-04,0.6304,2015-10-01
"EB",2015,2016,11,21,0.05,39.3,160.6918,8.280675,"14.73","2.45",7e-04,0.6288,2015-11-21
"EB",2015,2016,12,6,0.12,44.4,148.2028,3.9634,"14.81","8.59",0.00168,0.7104,2015-12-06
"WB",2015,2015,1,2,48.12,139.4,20.815,2.29752636,"36.22","-2.72",0.67368,2.2304,2015-01-02
"WB",2015,2015,1,23,48.16,132.2,99.912,1.536099185,"36.55","-3.92",0.67424,2.1152,2015-01-23
"WB",2015,2015,4,12,65.71,145.4,87.423,8.183270906,"40.9","-8.62",0.91994,2.3264,2015-04-12
"WB",2015,2015,5,13,51.44,151.9,105.7402,1.857736526,"36.04","-3.22",0.72016,2.4304,2015-05-13
"WB",2015,2015,6,14,28.61,145.9,105.7402,1.879616617,"33.17","-9.32",0.40054,2.3344,2015-06-14
"WB",2015,2015,7,1,20.81,158.7,113.2336,2.82264855,"34.53","-11.4",0.29134,2.5392,2015-07-01
"WB",2015,2015,7,13,3.55,142.5,97.4142,0.39833444,"31.47","-3.59",0.0497,2.28,2015-07-13
"WB",2015,2016,10,1,10.02,143.6,252.2778,17.65735042,"33.41","-13.7",0.14028,2.2976,2015-10-01
"WB",2015,2016,11,21,16.32,158.4,133.216,7.876949629,"34.97","-13.95",0.22848,2.5344,2015-11-21
"WB",2015,2016,12,6,21.3,136.9,134.8812,3.87289293,"35.13","-9.83",0.2982,2.1904,2015-12-06
"EB",2016,2016,1,7,0.37,55.15239583,119.72788,1.9817,"15.31","14.28448",0.00518,0.88243833328,2016-01-07
"EB",2016,2016,1,24,2.841269841,57.21875,116.81378,1.6986,"17.44","12.535",0.039777777774,0.9155,2016-01-24
"EB",2016,2016,3,6,1.666825397,52.4046875,119.22832,2.831,"17.75","11.305",0.023335555558,0.838475,2016-03-06
"EB",2016,2016,4,3,0.17,44.24770833,131.4489006,7.3606,"18.15","7.181445",0.00238,0.70796333328,2016-04-03
"EB",2016,2016,4,5,1.085952381,45.81677083,115.229594,3.9634,"18.1","2.890408",0.015203333334,0.73306833328,2016-04-05
"EB",2016,2016,4,6,0.05,50.65197917,109.23712,3.3972,"17.33","9.512",7e-04,0.81043166672,2016-04-06
"EB",2016,2016,4,7,0.18,48.65,119.3577637,10.4747,"19.3","6.792624",0.00252,0.7784,2016-04-07
"EB",2016,2016,4,8,0.46,38.67,174.4279676,33.972,"20.33","-0.4936",0.00644,0.61872,2016-04-08
"EB",2016,2016,4,9,0.13,42.9,144.8602136,9.9085,"19.85","4.921788",0.00182,0.6864,2016-04-09
"EB",2016,2016,4,10,0.22,43.13,130.7154694,6.2282,"19.75","3.436436",0.00308,0.69008,2016-04-10
"EB",2016,2016,4,11,0.31,43.86,122.6267713,5.0958,"19.6","4.740013",0.00434,0.70176,2016-04-11
"EB",2016,2016,4,12,0.26,42.88,131.2812592,13.0226,"20.5","2.457701",0.00364,0.68608,2016-04-12
"EB",2016,2016,4,13,0.29,40.25,147.2700589,13.3057,"20.54","-7.32567",0.00406,0.644,2016-04-13
"EB",2016,2016,4,14,0.09,40.7,133.3348665,7.0775,"19.94","-0.24719",0.00126,0.6512,2016-04-14
"EB",2016,2016,4,15,0.18,42.44,126.3148824,5.0958,"20.01","1.676461",0.00252,0.67904,2016-04-15
"EB",2016,2016,4,18,0.76,44.04,125.2880787,3.1141,"20.07","4.934037",0.01064,0.70464,2016-04-18
"EB",2016,2016,4,21,0.3,50.15,118.1214083,2.2648,"20.36","6.339643",0.0042,0.8024,2016-04-21
"EB",2016,2016,4,23,0.03,50.42,119.6092259,1.9817,"20.59","9.631228",0.00042,0.80672,2016-04-23
"EB",2016,2016,4,25,0.35,49.85,112.5682866,1.6986,"20.52","9.821578",0.0049,0.7976,2016-04-25
"EB",2016,2016,4,27,0.198412698,54.4315625,114.0662,1.4155,"20.03","14.85",0.002777777772,0.870905,2016-04-27
"EB",2016,2016,4,27,0.56,40.56854167,97.4142,1.4155,"21.01","13.15513",0.00784,0.64909666672,2016-04-27
"EB",2016,2016,5,1,0.168015873,58.62666667,118.2292,1.1324,"20.49","15.391",0.002352222222,0.93802666672,2016-05-01
"EB",2016,2016,5,3,0.552539683,58.5228125,116.564,1.9817,"20.76","17.879",0.007735555562,0.936365,2016-05-03
"EB",2016,2016,5,7,0.391904762,54.08333333,137.379,2.831,"20.27","16.798",0.005486666668,0.86533333328,2016-05-07
"EB",2016,2016,5,8,0.126587302,51.330625,126.5552,5.9451,"19.99","13.524",0.001772222228,0.82129,2016-05-08
"EB",2016,2016,5,10,0.443095238,45.136875,141.542,3.9634,"18.95","8.661",0.006203333332,0.72219,2016-05-10
"EB",2016,2016,5,10,0.12,45.47947917,126.5552,3.9634,"20.75","9.842954",0.00168,0.72767166672,2016-05-10
"EB",2016,2016,5,12,0.156825397,48.234375,134.8812,2.5479,"19.26","10.42",0.002195555558,0.77175,2016-05-12
"EB",2016,2016,5,16,0.214761905,53.45833333,137.379,2.2648,"19.61","13.502",0.00300666667,0.85533333328,2016-05-16
"EB",2016,2016,5,17,0.28,47.82302083,119.8944,1.9817,"20.2","15.65",0.00392,0.76516833328,2016-05-17
"EB",2016,2016,5,20,0.05,50.493125,129.8856,1.4155,"20.44","17.54",7e-04,0.80789,2016-05-20
"EB",2016,2016,5,23,0.06,52.37802083,129.8856,1.1324,"21.26","19.62",0.00084,0.83804833328,2016-05-23
"EB",2016,2016,5,26,0.06,53.69947917,127.3878,0.8493,"21.7","23.74",0.00084,0.85919166672,2016-05-26
"EB",2016,2016,5,28,0.06,52.875,129.8856,1.1324,"21.56","23.89",0.00084,0.846,2016-05-28
"EB",2016,2016,5,29,0.1,55.2665625,128.2204,0.8493,"21.93","27.8",0.0014,0.884265,2016-05-29
"EB",2016,2016,6,1,0.17,55.31541667,131.5508,0.5662,"22.5","27.42",0.00238,0.88504666672,2016-06-01
"EB",2016,2016,6,4,0.05,54.97708333,121.5596,0.2831,"22.68","32.09",7e-04,0.87963333328,2016-06-04
"EB",2016,2016,6,5,0.07,55.0590625,119.0618,0.2831,"22.45","32.09",0.00098,0.880945,2016-06-05
"EB",2016,2016,6,6,0.34,47.26625,151.5332,3.1141,"19.97","20.2",0.00476,0.75626,2016-06-06
"EB",2016,2016,6,7,0.05,47.14677083,133.216,1.4155,"21.17","24.73",7e-04,0.75434833328,2016-06-07
"EB",2016,2016,6,8,0.28,49.206875,130.7182,1.6986,"21.03","22.67",0.00392,0.78731,2016-06-08
"EB",2016,2016,6,9,0.05,49.786875,126.5552,1.1324,"21.39","24.07",7e-04,0.79659,2016-06-09
"EB",2016,2017,11,15,0.05,60.837,136.62966,2.0737075,"25.2","18.039",7e-04,0.973392,2016-11-15
"EB",2016,2017,11,27,0.05,40.33260417,152.19928,20.9494,"20.1","5.6929",7e-04,0.64532166672,2016-11-27
"EB",2016,2017,12,6,0.3,32.2475,139.54376,5.213758333,"18.92","8.621557",0.0042,0.51596,2016-12-06
"EB",2016,2017,12,28,0.1,42.53,150.7006,8.705325,"19.837","17.835",0.0014,0.68048,2016-12-28
"WB",2016,2016,1,7,34.67190476,152.6897917,116.23096,2.034965265,"34.1","-8.03878",0.48540666664,2.4430366672,2016-01-07
"WB",2016,2016,1,24,32.5,133.7395833,107.32214,1.77240417,"33.2","-12.737",0.455,2.1398333328,2016-01-24
"WB",2016,2016,3,6,49.04174603,148.6310417,111.06884,2.82264855,"36.73","-5.304",0.68658444442,2.3780966672,2016-03-06
"WB",2016,2016,4,3,39.72222222,141.6394792,119.3787189,7.02362607,"38.79","-8.83275",0.55611111108,2.2662316672,2016-04-03
"WB",2016,2016,4,5,43.53301587,138.8696875,109.3830997,3.87289293,"38.75","-8.27061",0.60946222218,2.221915,2016-04-05
"WB",2016,2016,4,6,46.88031746,141.9045833,116.64726,3.34777074,"36.02","-3.69",0.65632444444,2.2704733328,2016-04-06
"WB",2016,2016,4,7,40.60888889,135.6411458,109.0059065,9.911798115,"38.49","-8.80898",0.56852444446,2.1702583328,2016-04-07
"WB",2016,2016,4,8,45.19769841,127.5669792,162.6302033,31.704369,"42.44","-13.911",0.63276777774,2.0410716672,2016-04-08
"WB",2016,2016,4,9,45.95611111,136.3594792,134.466446,9.386675925,"40.74","-9.02928",0.64338555554,2.1817516672,2016-04-09
"WB",2016,2016,4,10,43.4947619,138.3054167,122.1867126,5.97338169,"40.35","-9.49125",0.6089266666,2.2128866672,2016-04-10
"WB",2016,2016,4,11,40.7484127,136.719375,112.4006451,4.92313731,"39.05","-12.9522",0.5704777778,2.18751,2016-04-11
"WB",2016,2016,4,13,34.57555556,131.948125,141.7169371,12.53740907,"40.25","-8.9974",0.48405777784,2.11117,2016-04-13
"WB",2016,2016,4,14,38.93007937,190.7158333,129.1857415,6.761064975,"46.65","-10.2748",0.54502111118,3.0514533328,2016-04-14
"WB",2016,2016,4,15,46.22666667,148.1269792,118.3938256,4.92313731,"41.95","-9.99565",0.64717333338,2.3700316672,2016-04-15
"WB",2016,2016,4,18,49.2,136.41,110.9337828,3.085209645,"40.25","-12.6065",0.6888,2.18256,2016-04-18
"WB",2016,2016,4,21,40.89,143.52,106.9103889,2.29752636,"38.15","-9.07662",0.57246,2.29632,2016-04-21
"WB",2016,2016,4,23,42.39,140.4,103.0546364,2.034965265,"38.88","-10.2943",0.59346,2.2464,2016-04-23
"WB",2016,2016,4,25,29.645,127.37,99.99518064,1.77240417,"36.93","-8.19424",0.41503,2.03792,2016-04-25
"WB",2016,2016,4,27,34.8,145.7796875,97.4142,1.509843075,"35.58","-4.496",0.4872,2.332475,2016-04-27
"WB",2016,2016,4,27,30.37873016,136.7914583,91.586,1.509843075,"35.77","-12.5043",0.42530222224,2.1886633328,2016-04-27
"WB",2016,2016,5,1,31.04830775,148.4509375,99.0794,1.24728198,"35.45","-3.4",0.4346763085,2.375215,2016-05-01
"WB",2016,2016,5,3,28.01603727,146.2622917,111.5684,2.034965265,"34.3","-2.16",0.39222452178,2.3401966672,2016-05-03
"WB",2016,2016,5,7,29.43413268,145.2370833,107.4054,2.82264855,"35.71","-1.053",0.41207785752,2.3237933328,2016-05-07
"WB",2016,2016,5,8,28.70209411,148.8914583,109.9032,5.710820595,"35.88","-3.41",0.40182931754,2.3822633328,2016-05-08
"WB",2016,2016,5,10,30.79386552,146.6959375,116.564,3.87289293,"37.34","-8.17",0.43111411728,2.347135,2016-05-10
"WB",2016,2016,5,10,28.04634921,142.1590625,109.9032,3.87289293,"34.89","-12.5043",0.39264888894,2.274545,2016-05-10
"WB",2016,2016,5,12,28.03667607,153.451875,114.0662,2.560087455,"36.81","-4.92",0.39251346498,2.45523,2016-05-12
"WB",2016,2016,5,16,26.00634278,151.6341667,104.075,2.29752636,"32.19","-5.95",0.36408879892,2.4261466672,2016-05-16
"WB",2016,2016,5,17,23.75055556,133.5522917,103.2424,2.034965265,"35.7","-5.7",0.33250777784,2.1368366672,2016-05-17
"WB",2016,2016,5,20,23.6734127,137.5395833,99.912,1.509843075,"34.74","-5.41",0.3314277778,2.2006333328,2016-05-20
"WB",2016,2016,5,23,19.66142857,138.1691667,109.9032,1.24728198,"34.56","-4.55",0.27525999998,2.2107066672,2016-05-23
"WB",2016,2016,5,26,15.78150794,137.944375,98.2468,0.984720885,"34.05","-4.27",0.22094111116,2.20711,2016-05-26
"WB",2016,2016,5,28,14.98325397,139.3985417,98.2468,1.24728198,"33","-4.35",0.20976555558,2.2303766672,2016-05-28
"WB",2016,2016,5,29,14.31095238,137.8392708,103.2424,0.984720885,"32.9","-4.71",0.20035333332,2.2054283328,2016-05-29
"WB",2016,2016,6,1,11.31714286,141.2772917,99.912,0.72215979,"32.27","-3.43",0.15844000004,2.2604366672,2016-06-01
"WB",2016,2016,6,4,10.20373016,134.365625,99.912,0.459598695,"31.73","-3.57",0.14285222224,2.14985,2016-06-04
"WB",2016,2016,6,5,9.725634921,137.9677083,92.4186,0.459598695,"31.84","-1.96",0.136158888894,2.2074833328,2016-06-05
"WB",2016,2016,6,6,12.75984127,140.615625,114.0662,3.085209645,"32.39","-4.64",0.17863777778,2.24985,2016-06-06
"WB",2016,2016,6,7,11.79896825,137.1191667,108.238,1.509843075,"32.31","-4.66",0.1651855555,2.1939066672,2016-06-07
"WB",2016,2016,6,8,10.19539683,142.4096875,102.4098,1.77240417,"32.15","-3.1",0.14273555562,2.278555,2016-06-08
"WB",2016,2016,6,9,10.71896825,142.2505208,103.2424,1.24728198,"32.57","-4.29",0.1500655555,2.2760083328,2016-06-09
"WB",2016,2017,11,15,38.82,134.35,127.05476,2.120297621,"34.89","-2.561",0.54348,2.1496,2016-11-15
"WB",2016,2017,11,27,8.466269841,156.0819792,145.37196,19.62655863,"37.3","-10.2377",0.118527777774,2.4973116672,2016-11-27
"WB",2016,2017,12,6,0.05,127.3,137.7953,5.032537766,"35.81","-8.92912",7e-04,2.0368,2016-12-06
"WB",2016,2017,12,28,8.22,149.3,157.3614,8.270791271,"36.126","-2.73075",0.11508,2.3888,2016-12-28
"EB",2017,2017,1,12,0.1,37.3,143.45698,28.99415833,"19.75","3.334201",0.0014,0.5968,2017-01-12
"EB",2017,2017,2,12,0.05,53.86708333,104.15826,1.976981667,"18.96","11.84427",7e-04,0.86187333328,2017-02-12
"EB",2017,2017,2,27,0.05,59.12447917,163.93894,18.73178333,"18.31","7.310815",7e-04,0.94599166672,2017-02-27
"EB",2017,2017,3,20,0.05,57.5946875,113.2336,5.756366667,"19.11","18.57529",7e-04,0.921515,2017-03-20
"EB",2017,2017,4,7,1.594920635,41.24,213.47864,59.81498571,"14.6","6.753147",0.02232888889,0.65984,2017-04-07
"EB",2017,2017,4,14,1.376825397,44.84875,242.61964,15.924375,"17.15","13.74113",0.019275555558,0.71758,2017-04-14
"EB",2017,2017,4,15,0.14,42.75145833,151.61646,14.084225,"16.61","7.862658",0.00196,0.68402333328,2017-04-15
"EB",2017,2017,4,16,0.05,45.23479167,167.10282,14.084225,"17.07","8.639826",7e-04,0.72375666672,2017-04-16
"EB",2017,2017,4,17,0.54,44.07229167,151.03364,11.536325,"17.22","9.912046",0.00756,0.70515666672,2017-04-17
"EB",2017,2017,4,18,0.05,45.51020833,124.97326,9.573927273,"14.93","9.958728",7e-04,0.72816333328,2017-04-18
"EB",2017,2017,4,24,0.05,51.07,137.379,19.96943846,"16.65","7.791916",7e-04,0.81712,2017-04-24
"EB",2017,2017,4,24,3.461904762,46.85416667,145.78826,14.69760833,"17.12","6.63",0.048466666668,0.74966666672,2017-04-24
"EB",2017,2017,4,25,0.22,47.3125,143.6235,15.42895,"17.29","7.780276",0.00308,0.757,2017-04-25
"EB",2017,2017,4,26,0.26,44.64583333,166.1037,27.97971667,"16.93","7.325871",0.00364,0.71433333328,2017-04-26
"EB",2017,2017,4,27,0.26,43.20833333,212.97908,48.55165,"16.41","3.313456",0.00364,0.69133333328,2017-04-27
"EB",2017,2017,4,28,0.07,49,239.20598,26.56421667,"18.228","9.524425",0.00098,0.784,2017-04-28
"EB",2017,2017,4,29,0.35,44.8125,172.68124,23.59166667,"16.72","6.389091",0.0049,0.717,2017-04-29
"EB",2017,2017,4,30,0.05,45.6453125,161.44114,17.056775,"17.1","7.098593",7e-04,0.730325,2017-04-30
"EB",2017,2017,5,5,0.97,49.94729167,155.36316,13.659575,"17.29","8.572935",0.01358,0.79915666672,2017-05-05
"EB",2017,2017,5,6,1.399761905,43.06677083,264.3505,79.621875,"15.55","5.499339",0.01959666667,0.68906833328,2017-05-06
"EB",2017,2017,5,8,0.38,45.0803125,197.90902,29.230075,"14.98","5.30382",0.00532,0.721285,2017-05-08
"EB",2017,2017,5,9,0.05,44.96895833,192.99668,18.4015,"15.45","7.186",7e-04,0.71950333328,2017-05-09
"EB",2017,2017,5,11,0.05,43.98114583,177.01076,15.075075,"15.76","8.777",7e-04,0.70369833328,2017-05-11
"EB",2017,2017,5,14,0.05,47.83229167,168.85128,9.955683333,"16.49","9.489",7e-04,0.76531666672,2017-05-14
"EB",2017,2017,5,15,0.05,46.47604167,225.05178,46.7115,"14.43","6.56",7e-04,0.74361666672,2017-05-15
"EB",2017,2017,5,16,0.05,69.26,246.8659,26.13956667,"15.32","6.18309",7e-04,1.10816,2017-05-16
"EB",2017,2017,5,18,0.05,75,191.16496,17.74093333,"16.06","10.12997",7e-04,1.2,2017-05-18
"EB",2017,2017,5,22,2.084920635,52.74208333,147.53672,7.266233333,"17","15.528",0.02918888889,0.84387333328,2017-05-22
"EB",2017,2017,5,25,0.05,81.56666667,154.61382,6.487708333,"18.11","17.03917",7e-04,1.30506666672,2017-05-25
"EB",2017,2017,5,26,0.05,74.81875,241.0377,15.99515,"16.86","13.05435",7e-04,1.1971,2017-05-26
"EB",2017,2017,5,27,0.05,79.39375,173.76362,10.687025,"16.75","12.26577",7e-04,1.2703,2017-05-27
"EB",2017,2017,5,28,0.05,80.94166667,179.4253,10.262375,"16.84","12.48109",7e-04,1.29506666672,2017-05-28
"EB",2017,2017,5,30,0.05,73.3375,147.7865,7.6437,"18.98","14.71062",7e-04,1.1734,2017-05-30
"EB",2017,2017,5,30,0.05,82.70208333,158.44378,7.78525,"17.43","14.05518",7e-04,1.32323333328,2017-05-30
"EB",2017,2017,6,2,0.05,84.19791667,159.4429,7.454966667,"17.76","13.87371",7e-04,1.34716666672,2017-06-02
"EB",2017,2017,6,5,0.05,57.7125,139.4605,6.039466667,"17.93","17.177714",7e-04,0.9234,2017-06-05
"EB",2017,2017,6,12,0.05,74.29,144.62262,4.411641667,"20.89","26.33866",7e-04,1.18864,2017-06-12
"EB",2017,2017,6,19,0.05,45.2875,137.29574,5.473266667,"19.33","24.64283",7e-04,0.7246,2017-06-19
"EB",2017,2018,10,26,0.05,70.92,147.20368,20.9494,"26.77","20.83",7e-04,1.13472,2017-10-26
"EB",2017,2018,10,26,0.05,75.18,468.08772,21.5156,"24.85","20.20671",7e-04,1.20288,2017-10-26
"EB",2017,2018,10,26,0.05,73.36,327.71136,23.2142,"23.48","17.99838",7e-04,1.17376,2017-10-26
"EB",2017,2018,10,26,0.05,73.85,298.40384,20.57193333,"23.73","19.72965",7e-04,1.1816,2017-10-26
"EB",2017,2018,10,26,0.05,75.31,301.98402,16.7029,"23.38","19.47455",7e-04,1.20496,2017-10-26
"EB",2017,2018,10,26,0.05,75.04,261.60292,14.225775,"22.28","18.03663",7e-04,1.20064,2017-10-26
"EB",2017,2018,10,27,0.05,76.66,225.88438,10.970125,"22.88","18.09994",7e-04,1.22656,2017-10-27
"EB",2017,2018,10,27,0.05,77.49,212.06322,8.304266667,"26.24","21.2322",7e-04,1.23984,2017-10-27
"EB",2017,2018,10,27,0.05,80.62,187.91782,5.072208333,"26.74","21.6684",7e-04,1.28992,2017-10-27
"EB",2017,2018,10,28,0.05,81.75,180.42442,4.2465,"26.46","22.11926",7e-04,1.308,2017-10-28
"EB",2017,2018,11,2,0.05,59.59166667,151.78298,4.199316667,"23.26","19.56",7e-04,0.95346666672,2017-11-02
"EB",2017,2018,11,16,0.05,81.21,172.09842,3.916216667,"25.49","13.50957",7e-04,1.29936,2017-11-16
"EB",2017,2018,11,16,0.05,79.15,118.39572,4.317275,"25.23","13.08177",7e-04,1.2664,2017-11-16
"EB",2017,2018,11,17,0.05,78.05,151.1169,7.596516667,"23.92","16.03232",7e-04,1.2488,2017-11-17
"EB",2017,2018,11,17,0.05,56.87,132.7997,9.48385,"24.26","12.74919",7e-04,0.90992,2017-11-17
"EB",2017,2018,11,17,0.05,76.94,128.38692,8.280675,"24.62","12.43388",7e-04,1.23104,2017-11-17
"EB",2017,2018,11,18,0.05,77.33,126.5552,6.204608333,"24.64","11.56116",7e-04,1.23728,2017-11-18
"EB",2017,2018,11,18,0.05,77.49,121.80938,5.992283333,"24.77","10.77622",7e-04,1.23984,2017-11-18
"EB",2017,2018,11,19,0.05,74.72,172.68124,23.30856667,"24.25","8.743362",7e-04,1.19552,2017-11-19
"EB",2017,2018,11,19,0.05,72.58,177.26054,30.03219167,"24.48","6.840596",7e-04,1.16128,2017-11-19
"EB",2017,2018,11,20,0.05,71.28,154.4473,19.51030833,"24.61","6.123481",7e-04,1.14048,2017-11-20
"EB",2017,2018,11,20,0.05,72.27291667,150.61734,12.78945882,"23.95","7.221949",7e-04,1.15636666672,2017-11-20
"EB",2017,2018,11,30,0.05,NA,124.64022,3.25565,"25.31","9.899318",7e-04,NA,2017-11-30
"EB",2017,2018,12,5,0.05,74.657,110.06972,2.800330833,"23.61","11.51228",7e-04,1.194512,2017-12-05
"EB",2017,2018,12,6,0.05,81.76,170.01692,22.05820833,"24.55","11.798",7e-04,1.30816,2017-12-06
"EB",2017,2018,12,6,0.05,72.73,218.39098,50.79285833,"24.1","5.507",7e-04,1.16368,2017-12-06
"EB",2017,2018,12,6,0.05,69.94,215.06058,47.41925,"24.69","3.044",7e-04,1.11904,2017-12-06
"EB",2017,2018,12,6,0.05,73.61,148.45258,33.42939167,"23","4.257",7e-04,1.17776,2017-12-06
"EB",2017,2018,12,6,0.05,71.45,180.17464,23.11983333,"23.75","3.431",7e-04,1.1432,2017-12-06
"EB",2017,2018,12,11,0.05,73.21,119.81114,4.2465,"22.65","7.404",7e-04,1.17136,2017-12-11
"WB",2017,2017,1,12,7.17,146.06,137.62878,29.51635988,"37.98","-8.089",0.10038,2.33696,2017-01-12
"WB",2017,2017,2,12,17.69095238,150.3239583,92.66838,2.030589247,"35.84","-9.67059",0.24767333332,2.4051833328,2017-02-12
"WB",2017,2017,2,27,0.05,147.2578125,152.69884,16.51958567,"36.57","-2.54431",7e-04,2.356125,2017-02-27
"WB",2017,2017,3,20,11.0181746,127.0445833,97.4142,5.535779865,"35.57","-6.97517",0.1542544444,2.0327133328,2017-03-20
"WB",2017,2017,4,7,6.962380952,130.5922917,188.75042,55.6724461,"31.96","-4.27383",0.097473333328,2.0894766672,2017-04-07
"WB",2017,2017,4,7,7.134603175,132.1270833,301.23468,44.04474047,"34.56","-9.02255",0.09988444445,2.1140333328,2017-04-07
"WB",2017,2017,4,9,8.031825397,137.1448958,140.79266,11.48716469,"33.48","-4.55597",0.112445555558,2.1943183328,2017-04-09
"WB",2017,2017,4,11,7.127301587,132.8797917,140.04332,20.67680301,"30.94","-5.89479",0.099782222218,2.1260766672,2017-04-11
"WB",2017,2017,4,13,3.529761905,132.05625,128.2204,8.008230176,"30.78","-6.62907",0.04941666667,2.1129,2017-04-13
"WB",2017,2017,4,18,7.012857143,131.64,123.89088,9.080354648,"31.7","-6.06207",0.098180000002,2.10624,2017-04-18
"WB",2017,2017,4,24,7.484920635,138.3366667,114.4825,18.7176933,"31.98","-8.8018",0.10478888889,2.2133866672,2017-04-24
"WB",2017,2017,4,24,7.67968254,143.6425,123.2248,13.82833445,"31.57","-4.44",0.10751555556,2.29828,2017-04-24
"WB",2017,2017,4,25,8.472777778,142.8854167,120.3107,14.50661728,"31.22","-6.221",0.118618888892,2.2861666672,2017-04-25
"WB",2017,2017,4,26,7.484920635,138.3366667,124.64022,26.14682582,"32.57","-5.502",0.10478888889,2.2133866672,2017-04-26
"WB",2017,2017,4,27,7.072380952,135.7989583,120.64374,45.22626539,"32.05","-5.58076",0.099013333328,2.1727833328,2017-04-27
"WB",2017,2017,4,28,6.644365079,138.0844792,117.64638,24.83402035,"31","-5.63414",0.093021111106,2.2093516672,2017-04-28
"WB",2017,2017,4,29,6.000714286,139.8965625,123.55784,22.07712885,"31.75","-6.09731",0.084010000004,2.238345,2017-04-29
"WB",2017,2017,4,30,5.492301587,139.8660417,123.2248,16.01634357,"31.69","-7.54928",0.076892222218,2.2378566672,2017-04-30
"WB",2017,2017,5,8,4.701269841,126.92125,162.357,27.30647066,"30.23","-8.17745",0.065817777774,2.03074,2017-05-08
"WB",2017,2017,5,9,4.03968254,136.718125,152.44906,17.26350878,"30.04","-4.786",0.05655555556,2.18749,2017-05-09
"WB",2017,2017,5,11,4.68515873,134.715625,143.45698,14.17841591,"30.13","-5.139",0.06559222222,2.15545,2017-05-11
"WB",2017,2017,5,14,5.50547619,135.2322917,129.71908,9.430436108,"29.58","-4.893",0.07707666666,2.1637166672,2017-05-14
"WB",2017,2017,5,15,3.072857143,129.5647917,173.93014,43.51961828,"28.51","-5.21",0.043020000002,2.0730366672,2017-05-15
"WB",2017,2017,5,16,4.980952381,172.24,154.94686,24.44017871,"29.26","-6.1718",0.069733333334,2.75584,2017-05-16
"WB",2017,2017,5,18,0.05,175.14,130.3019,16.65086622,"29.45","-7.50462",7e-04,2.80224,2017-05-18
"WB",2017,2017,5,20,0.05,174.2,124.0574,9.47419629,"29.92","-5.86172",7e-04,2.7872,2017-05-20
"WB",2017,2017,5,22,0.07031746,135.7616667,119.64462,6.936105705,"29.87","-3.219",0.00098444444,2.1721866672,2017-05-22
"WB",2017,2017,5,22,0.05,174.75,119.56136,7.242426983,"29.87","-4.32276",7e-04,2.796,2017-05-22
"WB",2017,2017,5,25,0.05,173.85,114.64902,6.214062694,"29.93","-5.01286",7e-04,2.7816,2017-05-25
"WB",2017,2017,5,26,0.05,168.84,130.7182,15.03173947,"29.21","-3.48764",7e-04,2.70144,2017-05-26
"WB",2017,2017,5,27,0.05,172.81,116.06444,10.10871894,"29.24","-3.65525",7e-04,2.76496,2017-05-27
