Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,Ca flag,Ca (ueq/L),NMCa (ueq/L),Mg flag,Mg (ueq/L),NMMg (ueq/L),K flag,K (ueq/L),NMK (ueq/L),Na flag,Na (ueq/L),NMNa (ueq/L),Si flag,Si (mg/L),NH4 flag,NH4 (ueq/L),Al flag,Al (ppb),Al-Org flag,Al-Org (PPB),Total N flag,Total N (ppm),Cl flag,Cl (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L),DOC flag,DOC (mg/L),DIC flag,DIC (mg/L),ANC (ueq/L),Closed-cell pH,Air-equilibrated pH,Specific Conductance (us/cm),Discharge (L/sec),Initial pH,H+ (ueq/L),HCO3 (ueq/L),Unequilibrated pH (older samples),Apparent color flag,Apparent Color (PCU),True color flag,True color (PCU),Total P flag,Total P (ppb),Field Temp (degrees C),Comment,SUVA,,
WB3,WB,S,REG,2007,2007,5,22,13,SPRING,142.50,7812.54,,84,82,,34,26,,8.7,8.0,,72,39,,,,,,559,,56,,0.76,,39,,153,149,,50.0,,1.3,,0.5,-9.0,4.79,4.89,,3.992,4.63,12.90,0.99,,,,,,,5.6,9,,,,
EB8,EB,S,REG,2007,2007,6,5,11,SUMMER,156.50,7826.46,,38,37,,18,11,,3.8,3.0,,59,29,,,,,,130,,67,<DL,0.00,,35,,77,73,Half DL,0.05,,2.2,<RL,0.3,8.2,5.73,5.84,,10.248,5.59,1.45,5.15,,,,,,,1.9,9,,,,
WB3,WB,S,REG,2007,2007,6,5,11,SUMMER,156.50,7826.46,,76,75,,30,22,,6.4,6.0,,64,29,,,,,,440,,52,,0.51,,41,,154,150,,30.0,,1.6,<RL,0.3,-6.1,4.88,4.92,,9.229,4.72,12.00,0.68,,,,,,,1.9,9,,,,
EB8,EB,S,REG,2007,2007,7,10,12,SUMMER,191.50,7861.50,,51,50,,21,12,,2.3,1.0,,85,45,,,,,,82,,44,<DL,0.00,,46,,82,77,Half DL,0.05,,1.7,,1.1,21.5,5.80,6.39,,0.510,5.79,0.41,19.00,,,,,,,3.8,12,,,,
WB3,WB,S,REG,2007,2007,7,10,12,SUMMER,191.50,7861.50,,72,70,,30,21,,2.6,2.0,,92,49,,,,,,147,,37,<DL,0.00,,50,,148,143,,1.7,,1.7,,0.7,0.2,5.19,5.29,,0.708,5.04,5.13,3.69,,,,,,,6.5,11,,,,
EB8,EB,S,REG,2007,2007,8,9,15,SUMMER,221.60,7891.60,,53,52,,21,12,,1.8,1.0,,77,34,,,,,,86,,47,,0.13,,50,,85,80,Half DL,0.05,,1.7,,,24.3,5.84,6.59,,0.255,5.93,0.26,,,,,,,,8.9,14,,,,
WB3,WB,S,REG,2007,2007,8,9,15,SUMMER,221.60,7891.60,,71,69,,30,20,,2.0,1.0,,87,42,,,,,,128,,38,<DL,0.00,,53,,148,143,Half DL,0.05,,1.4,,,3.2,5.26,5.56,,0.368,5.16,2.75,,,,,,,,6.3,14,,,,
EB8,EB,S,REG,2007,2008,10,31,8,FALL,304.30,7974.33,,57,55,,25,12,,6.1,5.0,,76,20,,,,,,72,,46,<DL,0.00,,65,,82,75,Half DL,0.05,,1.6,,0.7,19.0,5.92,6.44,,0.821,5.93,0.36,15.60,,,,,,,1.3,7,,,,
WB3,WB,S,REG,2007,2008,10,31,8,FALL,304.30,7974.33,,91,89,,37,26,,8.4,7.0,,81,34,,,,,,104,,40,<DL,0.00,,55,,163,157,<RL,0.4,,1.5,,0.6,4.4,5.45,5.67,,1.076,5.34,2.14,5.04,,,,,,,1.1,7,,,,
EB8,EB,1,ISCO,2007,2008,11,3,20,FALL,307.80,7977.83,,51,49,,21,10,,12.5,11.0,,68,21,,,,,,182,,,,0.15,,55,,69,63,Half DL,0.05,,4.6,,,12.5,,5.88,,37.652,5.58,1.32,,,,,,,,5.1,,,,,
WB3,WB,1,ISCO,2007,2008,11,3,20,FALL,307.80,7977.83,,77,75,,31,22,,17.9,17.0,,67,25,,,,,,284,,,,0.27,,49,,149,144,,12.0,,3.1,,,0.0,,5.13,,33.406,4.94,7.41,,,,,,,,4.2,,,,,
EB8,EB,3,ISCO,2007,2008,11,4,0,FALL,308.00,7978.00,,48,46,,20,10,,12.5,12.0,,59,15,,,,,,257,,,,0.17,,52,,65,60,Half DL,0.05,,5.0,,,8.2,,5.49,,9.710,5.25,3.24,,,,,,,,6.2,,,,,
WB3,WB,3,ISCO,2007,2008,11,4,0,FALL,308.00,7978.00,,80,78,,30,21,,16.4,16.0,,57,19,,,,,,655,,,,0.46,,44,,176,171,,26.0,,3.0,,,-10.0,,4.79,,10.984,4.57,16.20,,,,,,,,3.6,,,,,
EB8,EB,4,ISCO,2007,2008,11,4,2,FALL,308.10,7978.08,,46,45,,19,9,,11.3,10.0,,57,14,,,,,,241,,,,0.13,,50,,65,60,Half DL,0.05,,4.6,,,7.8,,5.51,,61.150,5.26,3.09,,,,,,,,4.8,,,,,
WB3,WB,4,ISCO,2007,2008,11,4,2,FALL,308.10,7978.08,,77,75,,28,19,,14.8,14.0,,54,14,,,,,,763,,,,0.48,,46,,182,177,,27.0,,2.9,,,-10.3,,4.75,,67.378,4.54,17.80,,,,,,,,3.8,,,,,
EB8,EB,5,ISCO,2007,2008,11,4,4,FALL,308.20,7978.17,,45,43,,18,8,,10.5,10.0,,58,15,,,,,,242,,,,0.14,,50,,64,59,Half DL,0.05,,4.5,,,6.2,,5.44,,60.867,5.19,3.63,,,,,,,,4.5,,,,,
WB3,WB,5,ISCO,2007,2008,11,4,4,FALL,308.20,7978.17,,73,71,,26,17,,13.0,12.0,,53,14,,,,,,815,,,,0.45,,46,,180,175,,26.0,,3.0,,,-11.3,,4.72,,67.661,4.52,19.10,,,,,,,,3.3,,,,,
WB3,WB,6,ISCO,2007,2008,11,4,6,FALL,308.30,7978.25,,73,71,,26,17,,10.2,9.0,,54,12,,,,,,804,,,,0.46,,49,,181,176,,27.0,,2.5,,,-9.1,,4.71,,50.675,4.55,19.50,,,,,,,,2.1,,,,,
EB8,EB,8,ISCO,2007,2008,11,4,10,FALL,308.40,7978.42,,45,44,,18,8,,8.4,7.0,,56,13,,,,,,196,,,<DL,0.00,,50,,66,61,Half DL,0.05,,3.5,,,6.4,,5.51,,25.847,5.29,3.09,,,,,,,,2.8,,,,,
EB8,EB,S,REG,2007,2008,11,6,10,FALL,310.40,7980.42,,50,49,,20,10,,5.6,5.0,,68,25,,,,,,111,,64,<DL,0.00,,50,,74,69,Half DL,0.05,,2.1,,0.5,10.0,5.68,5.92,,3.878,5.60,1.20,6.54,,,,,,,1.6,7,,,,
WB3,WB,S,REG,2007,2008,11,6,10,FALL,310.40,7980.42,,82,80,,30,20,,7.9,7.0,,70,26,,,,,,484,,65,,0.38,,51,,169,164,,21.0,,1.7,<RL,0.4,-4.6,4.83,4.85,,3.935,4.74,14.10,0.85,,,,,,,1.9,7,,,,
EB8,EB,S,REG,2007,2008,11,27,10,FALL,331.40,8001.42,,49,47,,20,10,,3.6,3.0,,65,21,,,,,,157,,73,<DL,0.00,,52,,73,68,Half DL,0.05,,2.2,,0.6,5.7,5.56,5.61,,18.232,5.43,2.45,6.97,,,,,,,2.6,5,,,,
WB3,WB,S,REG,2007,2008,11,27,10,FALL,331.40,8001.42,,81,79,,30,19,,6.4,5.0,,69,20,,,,,,807,,89,,0.74,,57,,167,161,,46.0,,1.9,,0.5,-7.0,4.70,4.77,,15.995,4.65,17.00,0.81,,,,,,,2.6,5,,,,
EB8,EB,S,REG,2007,2008,12,18,9,WINTER,352.40,8022.38,,52,50,,22,12,,2.3,1.0,,76,30,,,,,,98,,51,<DL,0.00,,54,,82,76,<RL,0.3,,1.4,,0.7,11.3,5.63,6.09,,1.161,5.73,0.81,8.90,,,,,,,1.2,1,,,,
WB3,WB,S,REG,2007,2008,12,18,9,WINTER,352.40,8022.38,,89,87,,35,24,,4.9,4.0,,89,40,,,,,,376,,58,,0.59,,57,,148,142,,40.0,,1.1,<RL,0.4,-4.5,4.93,4.95,,1.387,4.86,11.20,1.29,,,,,,,,1,,,,
EB8,EB,,REG,2008,2008,1,8,10,WINTER,8.42,8043.42,,45,43,,16,6,,2.8,1.9,,60,17,,,,11.63,,126,,,<DL,0.00,,51,,72,67,Half DL,0.05,,2.0,,0.6,6.5,5.37,5.76,,8.521,5.57,1.74,4.19,,,,,,,1.2,3,,,,
WB3,WB,,REG,2008,2008,1,8,10,WINTER,8.42,8043.42,,84,82,,30,20,,5.6,4.6,,81,34,,,Half DL,1.40,,460,,61,,0.70,,55,,143,137,,42.0,,1.6,,0.5,-3.6,4.79,4.95,,3.595,4.80,11.22,1.12,,,,,,,1.3,3,,,,
EB8,EB,,REG,2008,2008,2,11,10,WINTER,42.42,8077.42,,50,48,,20,9,,3.3,2.3,,70,21,,,Half DL,1.40,,104,,52,<DL,0.00,,57,,78,72,Half DL,0.05,,1.7,,0.7,8.2,5.42,5.87,,1.416,5.59,1.35,5.75,,,,,,,1.1,3,,,,
WB3,WB,,REG,2008,2008,2,11,10,WINTER,42.42,8077.42,,86,84,,31,20,,6.1,5.1,,79,30,,,Half DL,1.40,,538,,,,0.76,,57,,154,148,,52.0,,1.3,<RL,0.4,-5.0,4.81,4.96,,1.585,4.80,10.96,0.97,,,,,,<DL,0.0,3,,,,
EB8,EB,1,ISCO,2008,2008,2,14,2,WINTER,45.08,8080.08,,33,31,,12,5,,4.9,4.1,,51,17,,,Half DL,1.40,,236,,,,0.14,,39,,63,59,,2.0,,3.0,,,2.6,,5.40,,66.812,5.17,3.98,,,,,,,,9.2,,,,,
EB8,EB,4,ISCO,2008,2008,2,14,8,WINTER,45.33,8080.33,,34,32,,13,5,,4.1,3.3,,54,19,,,Half DL,1.40,,196,,,,0.11,,41,,66,62,,1.2,,2.3,,,1.7,,5.37,,28.876,5.20,4.27,,,,,,,,3.8,,,,,
EB8,EB,5,ISCO,2008,2008,2,18,12,WINTER,49.50,8084.50,,35,33,,13,5,,4.1,3.3,,54,16,,,Half DL,1.40,,195,,,,0.12,,44,,60,55,,2.9,,2.4,,,3.2,,5.51,,40.200,5.25,3.09,,,,,,,,3.6,,,,,
EB8,EB,7,ISCO,2008,2008,2,18,16,WINTER,49.67,8084.67,,32,31,,13,5,,4.9,4.1,,53,17,,,Half DL,1.40,,240,,,,0.15,,41,,61,57,,2.5,,2.8,,,1.8,,5.34,,102.765,5.14,4.57,,,,,,,,5.7,,,,,
EB8,EB,11,ISCO,2008,2008,2,18,24,WINTER,50.00,8085.00,,33,31,,13,5,,4.1,3.3,,53,17,,,Half DL,1.40,,224,,,,0.11,,41,,64,60,,1.6,,2.4,,,0.8,,5.28,,77.286,5.12,5.25,,,,,,,,3.3,,,,,
EB8,EB,,REG,2008,2008,2,28,10,WINTER,59.42,8094.42,,44,43,,16,7,,3.8,2.9,,66,24,,,Half DL,1.40,,122,,61,<DL,0.00,,49,,76,71,Half DL,0.05,,2.0,,0.7,7.9,5.38,5.74,,2.551,5.47,1.82,5.21,,,,,,,1.2,1,,,,
WB3,WB,,REG,2008,2008,2,28,10,WINTER,59.42,8094.42,,81,79,,32,22,,6.9,6.0,,78,34,,,Half DL,1.40,,579,,60,,0.76,,51,,159,154,,52.0,,1.7,,0.5,-3.9,4.71,4.86,,2.180,4.74,13.80,0.92,,,,,,,1.2,1,,,,
EB8,EB,,REG,2008,2008,3,12,10,SPRING,72.42,8107.42,,41,39,,15,6,,3.3,2.5,,60,22,,,Half DL,1.40,,143,,61,<DL,0.00,,44,,70,65,Half DL,0.05,,1.5,,0.9,4.4,5.39,5.62,,4.586,5.43,2.40,7.39,,,,,,,1.3,1,,,,
WB3,WB,,REG,2008,2008,3,12,10,SPRING,72.42,8107.42,,75,74,,29,20,,6.9,6.0,,72,33,,,,7.20,,796,,82,,0.87,,46,,159,154,,57.0,,1.2,,0.7,-7.1,4.73,4.83,,4.388,4.66,14.79,1.32,,,,,,,1.9,1,,,,
EB8,EB,,REG,2008,2008,3,25,10,SPRING,85.42,8120.42,,45,44,,21,12,,3.8,3.0,,64,24,,,Half DL,1.40,,110,,51,<DL,0.00,,47,,77,72,Half DL,0.05,,1.5,,0.6,7.4,5.57,5.94,,1.585,5.65,1.15,7.11,,,,,,,1.7,1,,,,
WB3,WB,,REG,2008,2008,3,25,10,SPRING,85.42,8120.42,,84,82,,35,26,,7.4,6.5,,74,31,,,Half DL,1.40,,449,,48,,0.74,,50,,152,147,,47.0,,1.6,,0.6,-4.4,4.83,4.98,,1.699,4.81,10.47,1.41,,,,,,,1.4,1,,,,
EB8,EB,,REG,2008,2008,4,1,10,SPRING,92.42,8127.42,,49,47,,21,12,,4.1,3.2,,62,21,,,Half DL,1.40,,112,,56,<DL,0.00,,48,,74,69,,2.4,,1.7,,0.7,5.5,5.61,5.90,,3.312,5.58,1.26,8.31,,,,,,,1.1,1,,,,
WB3,WB,,REG,2008,2008,4,1,10,SPRING,92.42,8127.42,,87,85,,30,21,,9.5,8.5,,73,29,,,,,,371,,46,,0.66,,51,,141,136,,42.0,,1.6,,0.7,-5.8,4.96,4.98,,2.350,4.82,10.47,2.10,,,,,,,1.7,1,,,,
EB8,EB,,REG,2008,2008,4,15,10,SPRING,106.42,8141.42,,38,37,,16,10,,3.1,2.4,,49,20,,,,,,116,,57,<DL,0.00,,34,,70,66,Half DL,0.05,,1.7,<RL,0.4,3.1,5.45,5.53,,7.785,5.23,2.95,3.78,,,,,,,4.1,5,,,,
WB3,WB,,REG,2008,2008,4,15,10,SPRING,106.42,8141.42,,70,69,,29,21,,7.7,7.0,,64,31,,,,,,985,,68,,0.90,,38,,163,159,,58.0,,1.8,,0.5,-4.8,4.67,4.73,,8.408,4.50,18.62,0.74,,,,,,,3.2,4,,,,
EB8,EB,,REG,2008,2008,4,22,10,SPRING,113.42,8148.42,,32,31,,18,11,,3.3,2.7,,57,26,,,,,,324,,66,<DL,0.00,,36,,72,68,Half DL,0.05,,1.7,,0.6,5.4,5.60,5.68,,3.171,5.42,2.09,7.42,,,,,,,2.7,8,,,,
WB3,WB,,REG,2008,2008,4,22,10,SPRING,113.42,8148.42,,73,72,,30,22,,6.7,6.0,,69,37,,,,,,652,,32,,0.65,,37,,163,159,,46.0,,1.6,,0.6,-5.2,4.69,4.79,,4.303,4.61,16.22,0.94,,,,,,,2.6,7,,,,
WB3,WB,1,ISCO,2008,2008,4,29,20,SPRING,120.83,8155.83,,72,70,,27,19,,12.0,11.3,,53,18,,,Half DL,1.40,,765,,,,0.72,,41,,140,136,,40.0,,3.9,,,-11.0,,4.73,,59.734,4.50,18.62,,,,,,,,8.3,,,,,
WB3,WB,2,ISCO,2008,2008,4,29,22,SPRING,120.92,8155.92,,75,73,,30,22,,18.4,17.7,,47,14,,,,8.86,,885,,,,0.94,,39,,154,150,,50.0,,3.4,,,-12.0,,4.70,,137.870,4.47,19.95,,,,,,,,15.0,,,,,
WB3,WB,6,ISCO,2008,2008,4,30,6,SPRING,121.25,8156.25,,80,78,,32,25,,13.0,12.3,,57,23,,,Half DL,1.40,,1030,,,,0.83,,39,,159,155,,55.0,,2.1,,,-11.0,,4.72,,39.917,4.46,19.05,,,,,,,,2.4,,,,,
EB8,EB,,REG,2008,2008,4,30,10,SPRING,121.42,8156.42,,37,36,,17,10,,3.8,3.1,,54,21,,,,,,214,,92,<DL,0.00,,38,,66,62,Half DL,0.05,,2.2,<RL,0.4,1.9,5.28,5.38,,22.790,5.15,4.17,2.52,,,,,,,2.6,,,,,
WB3,WB,,REG,2008,2008,4,30,10,SPRING,121.42,8156.42,,76,75,,35,28,,10.2,9.5,,64,29,,,,,,765,,112,,0.90,,40,,160,156,,57.0,,2.1,,0.6,-8.5,4.64,4.72,,28.282,4.51,19.05,0.87,,,,,,,3.7,,,,,
WB3,WB,8,ISCO,2008,2008,4,30,20,SPRING,121.83,8156.83,,87,85,,34,26,,14.3,13.6,,59,25,,,Half DL,1.40,,1040,,,,0.85,,40,,160,156,,57.0,,2.1,,,-10.0,,4.72,,15.910,4.50,19.05,,,,,,,,1.3,,,,,
WB3,WB,3,ISCO,2008,2008,4,30,24,SPRING,122.00,8157.00,,78,76,,31,24,,16.4,15.7,,49,17,,,Half DL,1.40,,991,,,,0.96,,38,,158,154,,51.0,,2.7,,,-13.0,,4.69,,13.362,4.46,20.42,,,,,,,,8.5,,,,,
EB8,EB,,REG,2008,2008,5,13,10,SPRING,134.42,8169.42,,46,45,,19,10,,4.1,3.3,,65,27,,1.8,,,,107,,66,<DL,0.00,,44,,78,73,Half DL,0.05,,1.7,,0.7,8.9,5.50,5.94,,1.444,5.64,1.15,6.88,,,,,,,1.6,8,,,,
WB3,WB,,REG,2008,2008,5,13,10,SPRING,134.42,8169.42,,79,78,,33,24,,8.2,7.3,,77,38,,2.3,,,,371,,60,,0.45,,45,,153,148,,29.0,,1.4,,0.5,-4.0,4.83,4.96,,2.208,4.81,10.96,1.13,,,,,,,3.7,8,,,,
EB8,EB,,REG,2008,2008,5,19,12,SPRING,140.50,8175.50,,47,46,,20,11,,4.3,3.5,,69,31,,1.9,,,,103,,51,<DL,0.00,,44,,80,75,Half DL,0.05,,1.5,,0.7,9.6,5.69,6.03,,1.132,5.67,0.93,9.85,,,,,,,1.5,10,,,,
WB3,WB,,REG,2008,2008,5,19,12,SPRING,140.50,8175.50,,76,75,,33,24,,8.2,7.3,,78,38,,2.4,,,,272,,15,,0.32,,47,,154,149,,19.0,,1.4,,0.6,-4.0,5.01,5.06,,1.953,4.81,8.71,2.14,,,,,,,3.3,10,,,,
EB8,EB,,REG,2008,2008,6,3,12,SUMMER,155.50,8190.50,,50,49,,21,12,,3.8,3.0,,67,30,,1.8,,,,97,,51,<DL,0.00,,44,,80,75,Half DL,0.05,,1.8,,0.6,12.0,5.81,6.19,,1.274,5.83,0.65,9.95,,,,,,,1.1,11,,,,
WB3,WB,,REG,2008,2008,6,3,12,SUMMER,155.50,8190.50,,80,79,,33,24,,6.1,5.3,,82,42,,2.5,,,,194,,42,,0.19,,47,,151,146,,8.3,,1.3,<RL,0.4,-0.5,5.18,5.20,,1.274,4.98,6.31,2.03,,,,,,,2.0,10,,,,
EB8,EB,1,ISCO,2008,2008,8,3,16,SUMMER,216.67,8251.67,,51,50,,17,11,,3.6,3.0,,58,31,,,,,,198,,,,0.27,,32,,63,60,Half DL,0.05,,5.2,,,15.0,,5.89,,37.369,5.54,1.29,,,,,,,,4.9,,,,,
WB3,WB,1,ISCO,2008,2008,8,3,16,SUMMER,216.67,8251.67,,79,77,,26,19,,5.9,5.2,,61,28,,,,,,548,,,,0.31,,39,,156,152,,6.5,,6.8,,,-8.5,,4.81,,38.219,4.39,15.49,,,,,,,,4.9,,,,,
EB8,EB,4,ISCO,2008,2008,8,3,22,SUMMER,216.92,8251.92,,48,47,,17,11,,2.3,1.7,,53,26,,,,,,225,,,,0.15,,32,,65,62,Half DL,0.05,,3.9,,,9.8,,5.74,,30.858,5.49,1.82,,,,,,,,2.4,,,,,
WB3,WB,4,ISCO,2008,2008,8,3,22,SUMMER,216.92,8251.92,,74,72,,24,16,,4.1,3.3,,58,24,,,,,,802,,,,0.27,,40,,175,171,,11.0,,2.8,,,-12.0,,4.78,,38.219,4.56,16.60,,,,,,,,5.1,,,,,
EB8,EB,,REG,2008,2008,8,5,9,SUMMER,218.38,8253.38,,44,43,,16,10,,1.8,1.1,,60,30,,1.7,,,,131,,66,<DL,0.00,,35,,70,66,Half DL,0.05,,2.6,<RL,0.3,8.6,5.72,5.86,,8.691,5.62,1.38,5.21,,,,,,,2.5,13,,,,
WB3,WB,,REG,2008,2008,8,5,9,SUMMER,218.38,8253.38,,78,77,,26,18,,3.6,2.8,,66,30,,2.2,,,,671,,53,,0.20,,42,,172,168,,8.8,,2.1,<RL,0.3,-10.0,4.83,4.85,,8.521,4.63,14.13,0.63,,,,,,,1.7,13,,,,
BP1,BP1,,REG,2008,2008,8,5,14,SUMMER,218.58,8253.58,,72,71,,30,23,,5.9,5.2,,67,37,,0.8,,,,53,,,,0.29,,34,,57,53,Half DL,0.05,,5.4,,,53.0,,6.65,,,6.09,0.22,,,,,,,,12.0,,,,,
EB8,EB,,REG,2008,2008,8,19,9,SUMMER,232.38,8267.38,,51,49,,17,9,,2.3,1.5,,76,38,,1.7,,,,114,,53,<DL,0.00,,44,,74,69,Half DL,0.05,,2.0,,0.7,15.0,5.83,6.24,,0.510,5.93,0.58,13.31,,,,,,,2.9,13,,,,
WB3,WB,,REG,2008,2008,8,19,9,SUMMER,232.38,8267.38,,76,74,,28,19,,3.3,2.5,,83,44,,2.1,,,,257,,48,<DL,0.00,,46,,163,158,Half DL,0.05,,1.7,,0.8,-5.3,5.08,5.14,,0.679,4.96,7.24,3.27,,,,,,,2.6,13,,,,
EB8,EB,1,ISCO,2008,2008,9,6,2,FALL,250.08,8285.08,,45,43,,16,9,,4.9,4.1,,59,24,,,,,,164,,,,0.19,,40,,61,57,Half DL,0.05,,4.9,,,6.6,,6.11,,0.028,5.40,0.78,,,,,,,,7.3,,,,,
WB3,WB,1,ISCO,2008,2008,9,6,4,FALL,250.17,8285.17,,79,77,,26,19,,6.1,5.4,,62,29,,,,,,442,,,,0.38,,39,,153,149,,16.0,,4.1,,,-2.5,,4.98,,0.142,5.23,10.47,,,,,,,,6.1,,,,,
EB8,EB,3,ISCO,2008,2008,9,6,6,FALL,250.25,8285.25,,41,40,,14,8,,4.3,3.7,,47,19,,,,,,234,,,,0.24,,33,,56,53,Half DL,0.05,,5.9,,,15.0,,5.69,,0.028,5.73,2.04,,,,,,,,7.6,,,,,
WB3,WB,2,ISCO,2008,2008,9,6,6,FALL,250.25,8285.25,,73,72,,24,17,,7.2,6.5,,52,22,,,,,,599,,,,0.37,,35,,160,156,,17.0,,3.6,,,-6.1,,4.84,,0.142,4.79,14.45,,,,,,,,4.8,,,,,
EB8,EB,5,ISCO,2008,2008,9,6,10,FALL,250.42,8285.42,,39,38,,14,8,,2.8,2.2,,47,19,,,,,,223,,,,0.16,,32,,61,58,Half DL,0.05,,4.6,,,10.0,,5.57,,0.028,5.44,2.69,,,,,,,,4.6,,,,,
WB3,WB,4,ISCO,2008,2008,9,6,10,FALL,250.42,8285.42,,65,64,,21,13,,4.6,3.9,,48,16,,,,,,760,,,,0.37,,37,,175,171,,18.0,,3.3,,,-9.9,,4.75,,0.142,4.66,17.78,,,,,,,,3.4,,,,,
EB8,EB,6,ISCO,2008,2008,9,6,12,FALL,250.50,8285.50,,41,40,,15,8,,3.1,2.5,,49,20,,,,,,212,,,,0.15,,33,,62,59,,16.0,,4.2,,,6.0,,5.64,,0.028,5.38,2.29,,,,,,,,3.6,,,,,
WB3,WB,6,ISCO,2008,2008,9,6,14,FALL,250.58,8285.58,,66,65,,22,15,,4.3,3.6,,56,23,,,,,,759,,,,0.35,,38,,174,170,,16.0,,2.9,,,-13.0,,4.79,,0.142,4.56,16.22,,,,,,,,2.7,,,,,
EB8,EB,,REG,2008,2008,9,8,9,FALL,252.38,8287.38,,44,43,,16,9,,2.0,1.4,,58,27,,,,,,124,,58,<DL,0.00,,36,,70,66,Half DL,0.05,,2.8,,0.5,7.3,5.70,5.90,,7.559,5.70,1.26,6.79,,,,,,,2.2,13,,,,
WB3,WB,,REG,2008,2008,9,8,9,FALL,252.38,8287.38,,70,69,,23,15,,3.1,2.3,,58,22,,,,,,516,,47,,0.19,,42,,173,169,,7.6,,2.3,<RL,0.4,-9.8,4.86,4.90,,7.078,4.70,12.59,0.93,,,,,,,1.4,13,,,,
EB8,EB,,REG,2008,2008,9,23,9,FALL,267.38,8302.38,,44,43,,21,11,,1.5,0.7,,67,27,,,,,,78,,33,<DL,0.00,,47,,79,74,Half DL,0.05,,1.7,,0.7,16.0,5.81,6.26,,0.453,6.04,0.55,13.20,,,,,,,2.1,10,,,,
WB3,WB,,REG,2008,2008,9,23,9,FALL,267.38,8302.38,,75,73,,30,21,,2.3,1.4,,88,46,,,,,,227,,34,<DL,0.00,,49,,169,164,Half DL,0.05,,1.3,,0.5,-4.0,5.11,5.14,,0.821,4.91,7.24,2.18,,,,,,,1.8,9,,,,
WB3,WB,1,ISCO,2008,2008,9,28,1,FALL,272.04,8307.04,,63,62,,23,16,,7.7,7.0,,70,39,,,,,,455,,,,0.42,,36,,149,145,,12.0,,4.6,,,,,4.79,,25.762,,16.22,,,,,,,,,,,,,
WB3,WB,2,ISCO,2008,2008,9,28,2,FALL,272.08,8307.08,,68,67,,24,17,,11.0,10.4,,54,25,,,,,,586,,,,1.81,,34,,151,147,,18.0,,5.9,,,,,4.67,,66.529,,21.38,,,,,,,,,,,,,
EB8,EB,3,ISCO,2008,2008,9,28,4,FALL,272.17,8307.17,,38,37,,14,9,,5.1,4.6,,33,10,,,,,,253,,,,0.81,,27,,52,49,Half DL,0.05,,6.1,,,,,5.28,,254.507,,5.25,,,,,,,,,,,,,
EB8,EB,4,ISCO,2008,2008,9,28,6,FALL,272.25,8307.25,,33,32,,13,8,,4.3,3.9,,30,8,,,,,,240,,,,0.32,,26,,53,50,Half DL,0.05,,6.1,,,,,5.17,,328.396,,6.76,,,,,,,,,,,,,
WB3,WB,6,ISCO,2008,2008,9,28,10,FALL,272.42,8307.42,,74,73,,26,20,,6.4,5.8,,59,31,,,,,,552,,,,0.78,,33,,158,155,,27.0,,4.7,,,,,4.66,,190.809,,21.88,,,,,,,,,,,,,
EB8,EB,7,ISCO,2008,2008,9,28,12,FALL,272.50,8307.50,,34,33,,14,8,,3.3,2.8,,35,10,,,,,,212,,,,0.15,,29,,60,57,Half DL,0.05,,4.8,,,,,5.21,,109.843,,6.17,,,,,,,,,,,,,
WB3,WB,11,ISCO,2008,2008,9,28,20,FALL,272.83,8307.83,,72,71,,26,19,,5.4,4.7,,55,25,,,,,,490,,,,0.43,,35,,160,156,,23.0,,3.7,,,,,4.76,,52.940,,17.38,,,,,,,,,,,,,
EB8,EB,1,ISCO,2008,2008,9,28,24,FALL,273.00,8308.00,,41,40,,16,9,,4.9,4.2,,41,12,,,,,,229,,,,0.40,,34,,54,50,Half DL,0.05,,6.1,,,,,5.51,,46.712,,3.09,,,,,,,,,,,,,
EB8,EB,17,ISCO,2008,2008,9,29,8,FALL,273.33,8308.33,,36,35,,14,8,,2.3,1.7,,39,12,,,,,,149,,,<DL,0.00,,31,,65,62,Half DL,0.05,,3.4,,,,,5.50,,30.575,,3.16,,,,,,,,,,,,,
EB8,EB,,REG,2008,2008,9,29,11,FALL,273.46,8308.46,,31,30,,15,9,,2.3,1.7,,42,15,,,,,,153,,65,<DL,0.00,,31,,66,63,Half DL,0.05,,3.1,<RL,0.4,4.3,5.45,5.54,,26.753,5.34,2.88,3.15,,,,,,,,,,,,
WB3,WB,,REG,2008,2008,9,29,11,FALL,273.46,8308.46,,69,68,,30,23,,4.4,3.7,,77,47,,,,,,508,,61,,0.41,,36,,164,160,,21.0,,2.6,<RL,0.4,-11.0,4.82,4.84,,18.741,4.58,14.45,0.87,,,,,,,,,,,,
EB8,EB,,REG,2008,2009,10,21,10,FALL,295.42,8330.42,,42,40,,19,10,,3.3,2.5,,67,29,,,,,,97,,55,<DL,0.00,,44,,80,75,Half DL,0.05,,2.1,,0.7,14.0,5.85,6.28,,0.791,5.95,0.52,13.99,,,,,,,,8,,,,
WB3,WB,,REG,2008,2009,10,21,10,FALL,295.42,8330.42,,76,74,,33,24,,4.9,4.0,,87,48,,,,,,194,,41,<DL,0.00,,45,,160,155,,3.3,,1.8,,0.6,-3.4,5.17,5.26,,1.088,5.01,5.50,3.19,,,,,,,,7,,,,
